,City Name,Country Code,Date,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
177,klaksvik,fo,03/13/18,62.23,-6.59,86,39.2,92,20.8
178,vostok,ru,03/13/18,46.45,135.83,73,20.51,12,2.62
179,mar del plata,ar,03/13/18,-46.43,-67.52,48,64.16,20,26.33
180,cherskiy,ru,03/13/18,68.75,161.3,55,-18.83,32,6.42
181,san carlos de bariloche,ar,03/13/18,-41.13,-71.31,71,50.0,75,18.34
182,kayes,ml,03/13/18,14.44,-11.44,26,80.81,32,8.77
183,budogoshch,ru,03/13/18,59.29,32.45,98,38.24,92,12.35
184,kodiak,us,03/13/18,39.95,-94.76,28,46.4,1,13.87
185,klyuchi,ru,03/13/18,52.25,79.17,72,-5.96,36,3.51
186,bud,no,03/13/18,62.91,6.91,74,32.0,44,8.05
187,lompoc,us,03/13/18,34.64,-120.46,82,64.4,90,5.82
188,dingle,ie,03/13/18,52.14,-10.27,91,48.59,92,33.6
189,villa corzo,mx,03/13/18,16.19,-93.27,61,78.8,75,27.51
190,benito juarez,mx,03/13/18,28.64,-111.57,23,85.85,48,12.68
191,seoul,kr,03/13/18,37.57,126.98,62,57.2,75,5.82
192,makakilo city,us,03/13/18,21.35,-158.09,61,78.8,90,8.05
193,berdigestyakh,ru,03/13/18,62.1,126.7,61,-7.76,44,6.08
194,san joaquin,bo,03/13/18,-16.38,-58.39,71,82.61,44,6.53
195,tres picos,mx,03/13/18,16.23,-93.58,61,78.8,75,27.51
196,praia,cv,03/13/18,14.92,-23.51,60,73.4,0,13.87
197,opatija,hr,03/13/18,45.33,14.3,93,50.0,68,4.7
198,kajaani,fi,03/13/18,64.22,27.73,85,23.0,90,10.29
199,ilo,pe,03/13/18,-17.65,-71.34,89,66.23,0,2.73
200,fortuna,us,03/13/18,40.6,-124.16,76,51.8,75,9.17
201,copperas cove,us,03/13/18,31.12,-97.9,25,64.4,1,8.05
202,maniitsoq,gl,03/13/18,65.42,-52.9,86,15.38,80,6.53
203,high level,ca,03/13/18,58.52,-117.13,39,48.2,20,8.05
204,isangel,vu,03/13/18,-19.55,169.27,94,83.96,48,16.82
205,poum,nc,03/13/18,-20.23,164.02,95,82.34,48,20.62
206,sioux lookout,ca,03/13/18,50.1,-91.92,63,33.8,75,6.93
207,beringovskiy,ru,03/13/18,63.05,179.32,100,9.17,64,25.43
208,xiaoweizhai,cn,03/13/18,26.23,107.51,100,54.44,92,1.39
209,qaqortoq,gl,03/13/18,60.72,-46.03,62,21.2,20,4.7
210,lavrentiya,ru,03/13/18,65.58,-170.99,100,0.26,80,17.83
211,rio gallegos,ar,03/13/18,-51.62,-69.22,61,46.4,20,9.17
212,taoudenni,ml,03/13/18,22.68,-3.98,20,61.91,8,3.51
213,souillac,mu,03/13/18,-20.52,57.52,88,78.8,75,14.99
214,sao gabriel,br,03/13/18,-30.34,-54.32,77,65.24,12,2.73
215,haines junction,ca,03/13/18,60.75,-137.51,95,39.05,44,1.61
216,agadez,ne,03/13/18,16.97,7.99,16,66.23,0,4.74
217,sorland,no,03/13/18,67.67,12.69,100,32.75,8,15.48
218,hasaki,jp,03/13/18,35.73,140.83,54,57.2,0,2.24
219,kalmunai,lk,03/13/18,7.42,81.82,100,75.68,76,3.18
220,tessalit,ml,03/13/18,20.2,1.01,23,68.57,0,7.76
221,portland,au,03/13/18,-33.35,149.98,90,63.26,36,3.06
222,nisia floresta,br,03/13/18,-6.09,-35.21,78,82.4,40,9.17
223,shestakovo,ru,03/13/18,56.49,103.96,58,-6.95,24,3.06
